post_id,inferred_category,confidence,matched_keywords
603f49969690c180,food,0.63,카페|디저트|방문
603f49969690c180,domestic_travel,0.38,당일치기|방문
986145dd3e422772,domestic_travel,0.25,당일치기
1ad7059f3daae5f0,domestic_travel,0.25,당일치기
15c635b512aadfc5,domestic_travel,0.25,당일치기
2ff707d7b7a61281,domestic_travel,0.25,당일치기
300b58b31ffe30eb,domestic_travel,0.63,당일치기|바다|추천
c0a534356da84361,domestic_travel,0.63,당일치기|여행코스|추천
f323facfb778eb9f,domestic_travel,0.38,당일치기|추천
a6f2bb3abcce86b1,domestic_travel,0.25,당일치기
385c160b59bd56ff,domestic_travel,0.63,당일치기|가볼만한곳|방문
062dbeef8d81c25a,food,0.38,내돈내산|후기
062dbeef8d81c25a,domestic_travel,0.38,당일치기|후기
ba885a07612ea63c,domestic_travel,0.38,당일치기|추천
d07d0c057a9391f6,food,0.25,카페
d07d0c057a9391f6,domestic_travel,0.25,당일치기
da6d7f4c724015d5,domestic_travel,0.25,당일치기
208306bd0641eaef,domestic_travel,0.38,당일치기|추천
ca91ab439b4f3ee5,domestic_travel,0.25,당일치기
51246544ec086291,domestic_travel,0.38,당일치기|추천
f6ad7e9b586cff6d,food,0.25,방문|추천
f6ad7e9b586cff6d,domestic_travel,0.75,당일치기|바다|방문|추천
cbe0c04be86f64ee,domestic_travel,0.25,당일치기
17db5eaec3d27a6c,domestic_travel,0.38,당일치기|방문
dded49eeb84fd900,domestic_travel,0.63,당일치기|가볼만한곳|추천
d8578aee6a0a6a74,domestic_travel,0.25,당일치기
bb6729743b5a802f,food,0.25,방문|후기
bb6729743b5a802f,domestic_travel,0.50,당일치기|방문|후기
ac0a1d4fee6b9c8d,domestic_travel,0.25,당일치기
4fbd475be34cccb2,domestic_travel,0.63,당일치기|명소|추천
12dfab7a572463db,domestic_travel,0.25,당일치기
6e3ee1e90eb4d6ef,domestic_travel,0.25,당일치기
25db2bf8e7649511,domestic_travel,0.63,당일치기|축제|추천
8621b9a0e0bff6a1,domestic_travel,0.25,당일치기
6903dae894ae198d,food,0.25,식당
6903dae894ae198d,domestic_travel,0.25,당일치기
75e6c106d473adca,food,0.25,저녁
75e6c106d473adca,domestic_travel,0.50,당일치기|시장
951b882bedc61305,food,0.50,내돈내산|추천|후기
951b882bedc61305,domestic_travel,0.50,당일치기|추천|후기
957065666965154a,food,0.63,맛집|라멘|추천
957065666965154a,domestic_travel,0.38,당일치기|추천
cd8ef76baaac0592,domestic_travel,0.25,당일치기
d37779fdf64e70e2,food,0.38,디저트|추천
d37779fdf64e70e2,domestic_travel,0.63,당일치기|나들이|추천
897eca7cd84f4051,domestic_travel,0.50,당일치기|가볼만한곳
a3e102a77c31da06,domestic_travel,0.25,당일치기
3a28403a2a1bcc48,domestic_travel,0.25,당일치기
b2e01a3f432d253d,food,0.25,점심
b2e01a3f432d253d,domestic_travel,0.25,당일치기
4fa5663da7a466a3,domestic_travel,0.50,당일치기|나들이
30628ecab331a6ad,food,0.25,맛집
30628ecab331a6ad,domestic_travel,0.25,당일치기
b288b68ea508e4fb,food,0.25,저녁
b288b68ea508e4fb,domestic_travel,0.25,당일치기
b99e34ba31e215b9,domestic_travel,0.63,당일치기|바다|추천
82b61b4599e1cc6e,domestic_travel,0.25,당일치기
1876332ba661d301,domestic_travel,0.25,당일치기
f2b39e214d1fede2,domestic_travel,0.25,당일치기
fbe0304d913669a7,domestic_travel,0.63,당일치기|바다|추천
aef73851c83e2ffe,domestic_travel,0.25,당일치기
13a893a4c90cb056,domestic_travel,0.25,당일치기
90db5fb1f3bf092d,domestic_travel,0.25,당일치기
63cb9b86a92456ab,food,0.38,카페|추천
63cb9b86a92456ab,domestic_travel,0.38,당일치기|추천
40b06af7e1f391cc,food,0.50,맛집|밥집
40b06af7e1f391cc,domestic_travel,0.25,당일치기
68ff5eae5ad3aecc,domestic_travel,0.63,당일치기|서울근교|추천
11e39fd31ab774aa,domestic_travel,0.25,당일치기
f16339b8a08e80dc,food,0.50,맛집|방문|후기
f16339b8a08e80dc,domestic_travel,0.50,당일치기|방문|후기
f032bf3e4ee4c408,food,0.25,맛집
f032bf3e4ee4c408,domestic_travel,0.25,당일치기
ddeee6688d1f5d5d,domestic_travel,0.25,당일치기
dcbf199995fd1861,food,0.50,맛집|카페
dcbf199995fd1861,domestic_travel,0.50,당일치기|바다
42abda8d83d3ecdd,domestic_travel,0.25,당일치기
33216c11ed3c28c1,food,0.50,카페|방문|추천
33216c11ed3c28c1,domestic_travel,0.75,당일치기|나들이|방문|추천
d796e583e8c7f86c,food,0.25,식당
d796e583e8c7f86c,domestic_travel,0.25,당일치기
4871f16acc4248a2,domestic_travel,0.25,당일치기
87fc552789073acd,domestic_travel,0.75,당일치기|축제|나들이
ea06622e24adff57,domestic_travel,0.63,당일치기|숙소|후기
0ed7f2e7415dcd34,domestic_travel,0.38,당일치기|추천
38688920b9440577,domestic_travel,0.25,당일치기
9a189ec386ee6e58,domestic_travel,0.50,당일치기|바다
4f09e96cec20f245,food,0.25,추천|데이트
4f09e96cec20f245,domestic_travel,0.75,당일치기|축제|추천|데이트
cd0c10b500df12c3,food,0.50,식당|고기
cd0c10b500df12c3,domestic_travel,0.50,당일치기|시장
569a35a7851550ae,food,0.25,메뉴
569a35a7851550ae,domestic_travel,0.25,당일치기
34b37aa0a04f9922,domestic_travel,0.25,당일치기
1eab87680f4f8229,domestic_travel,0.25,당일치기
180ecc3b1647e859,domestic_travel,0.38,당일치기|추천
22aa44b7cf178c4c,domestic_travel,0.38,당일치기|후기
ed7792e2aae179f6,domestic_travel,0.38,당일치기|추천
b5a4cca8afe83080,domestic_travel,0.75,당일치기|바다|명소
814a78e00e16ce16,domestic_travel,0.63,당일치기|명소|추천
3978c22be79c7ce1,domestic_travel,0.88,당일치기|가볼만한곳|여행코스|핫플
d31b9eb4232929a8,domestic_travel,0.25,당일치기
27c27947d15112db,domestic_travel,0.25,당일치기
e56aa47a1f300098,domestic_travel,0.63,당일치기|가볼만한곳|방문
43b751482bd30cd0,domestic_travel,0.25,당일치기
66d536f802324be8,food,0.50,맛집|내돈내산
66d536f802324be8,domestic_travel,0.25,당일치기
a353e821c0536d71,domestic_travel,0.63,당일치기|시장|방문
4ffd88846374da75,domestic_travel,0.50,당일치기|나들이
d92f0e632d7e4721,domestic_travel,0.63,당일치기|나들이|추천
900b85777d1f1a3c,domestic_travel,0.38,당일치기|추천
86d1dc7893c2f4b2,domestic_travel,1.00,당일치기|가볼만한곳|여행코스|명소|후기
4da5911ee649f12a,domestic_travel,0.25,당일치기
f557784698aae89f,domestic_travel,0.50,당일치기|나들이
27b968cf767b4976,domestic_travel,0.50,당일치기|축제
1f53ed9f87a8f300,domestic_travel,0.38,당일치기|후기
626367c6cc90c783,domestic_travel,0.25,당일치기
bf21120ddb71c01f,food,0.63,맛집|식당|방문
bf21120ddb71c01f,domestic_travel,0.63,당일치기|나들이|방문
c9b1a19fdeb0f5d6,food,0.25,카페
c9b1a19fdeb0f5d6,domestic_travel,0.50,당일치기|숙소
ec46bbdd736a3cf4,domestic_travel,0.50,당일치기|숙소
b721873c9b090a1e,domestic_travel,0.25,당일치기
7a1eb3dd6840aa78,domestic_travel,0.25,당일치기
a485f9dd74894329,food,0.63,식당|카페|추천
a485f9dd74894329,domestic_travel,0.38,당일치기|추천
8d541be3fe7db02f,domestic_travel,0.50,당일치기|가볼만한곳
07e8075492cfca73,domestic_travel,0.38,당일치기|추천
1ddede6fed494217,domestic_travel,0.38,당일치기|방문
de2bdab7d80bc211,food,0.25,추천|데이트
de2bdab7d80bc211,domestic_travel,0.75,당일치기|나들이|추천|데이트
982482677ec10141,food,0.38,카페|추천
982482677ec10141,domestic_travel,0.63,당일치기|바다|추천
2eb67c445f9bab27,domestic_travel,0.25,당일치기
76680925b5de086b,domestic_travel,0.63,당일치기|명소|방문
f122c35b189dddd8,domestic_travel,0.63,당일치기|가볼만한곳|추천
3e2066e69f1403ff,domestic_travel,0.25,당일치기
27d46eeb36f6b76f,domestic_travel,0.63,당일치기|명소|방문
9764d424332966fe,food,0.50,카페|방문|후기
9764d424332966fe,domestic_travel,0.50,당일치기|방문|후기
6fb075a42d864992,domestic_travel,0.50,당일치기|축제
1c034d047d45a6c5,food,0.25,맛집
1c034d047d45a6c5,domestic_travel,0.25,당일치기
0013cfc859bf2669,domestic_travel,0.25,당일치기
b2ad017d36d5ab70,food,0.25,카페
b2ad017d36d5ab70,domestic_travel,0.25,당일치기
cbe93eb85bd35c93,food,0.50,맛집|추천|핫플
cbe93eb85bd35c93,domestic_travel,0.50,당일치기|추천|핫플
2f174d36af865573,food,0.25,저녁
2f174d36af865573,domestic_travel,0.50,당일치기|바다
1473f85274109706,domestic_travel,0.38,당일치기|후기
b865aadafba1c99b,domestic_travel,0.38,당일치기|추천
d00f29cdd47b7997,domestic_travel,0.25,당일치기
1ea67ebad6e4e798,food,0.25,추천|후기
1ea67ebad6e4e798,domestic_travel,1.00,당일치기|서울근교|여행코스|바다|추천|후기
81df641f4e62eee5,domestic_travel,0.50,당일치기|가볼만한곳
eaa820660cbb4709,food,0.25,맛집
eaa820660cbb4709,domestic_travel,0.50,당일치기|가볼만한곳
778f85a2a612922c,domestic_travel,0.25,당일치기
42599cba69da5b0f,food,0.63,맛집|카페|방문
42599cba69da5b0f,domestic_travel,0.38,당일치기|방문
d00f79ef23da2a8a,domestic_travel,0.25,당일치기
37046c9f75dd7350,domestic_travel,0.50,당일치기|바다
00957bb8dcf3b7b6,domestic_travel,0.38,당일치기|방문
4dcefc19255a7f1f,domestic_travel,0.63,당일치기|숙소|추천
9a6c04120a538697,domestic_travel,0.25,당일치기
e325a90e7e07976f,domestic_travel,0.25,당일치기
65be27f69ec5ab34,domestic_travel,0.38,당일치기|추천
e5e9c9197a57dfa5,domestic_travel,0.25,당일치기
13331cf54ba127f5,domestic_travel,0.88,당일치기|서울근교|나들이|추천
1ec3de0c3e5c1b19,food,0.50,맛집|카페
1ec3de0c3e5c1b19,domestic_travel,0.75,당일치기|나들이|명소
f730a71442f22cd3,domestic_travel,0.50,당일치기|명소
4ce13e837c2a6571,domestic_travel,0.25,당일치기
e01b2a72e72adcee,domestic_travel,0.25,당일치기
a5cf343dcf02196e,domestic_travel,0.25,당일치기
7af29b6fbdcc51f0,food,0.25,저녁
7af29b6fbdcc51f0,domestic_travel,0.25,당일치기
5a6b9f97068a921c,food,0.38,맛집|후기
5a6b9f97068a921c,domestic_travel,0.38,당일치기|후기
9c546ecd2d667381,domestic_travel,0.25,당일치기
bca45f9bf85d67fb,food,0.25,점심
bca45f9bf85d67fb,domestic_travel,0.25,당일치기
35478274817eba08,domestic_travel,0.25,당일치기
c7ac95c03fb87425,domestic_travel,0.38,당일치기|추천
50b3091f6750246b,domestic_travel,0.25,당일치기
28e77fd9fa50b2ee,food,0.25,방문|후기
28e77fd9fa50b2ee,domestic_travel,0.75,당일치기|여행코스|방문|후기
656ae6bf599863d4,domestic_travel,0.25,당일치기
2bd2c50cef978524,domestic_travel,0.63,당일치기|명소|추천
51ddf0df489c6f70,domestic_travel,0.25,당일치기
827bec2e870d7f94,food,0.38,방문|추천|데이트
827bec2e870d7f94,domestic_travel,1.00,당일치기|서울근교|가볼만한곳|방문|추천|데이트
de2cd73ba158d3de,domestic_travel,0.25,당일치기
b22290d0a9c843ff,domestic_travel,0.25,당일치기
310cce9373888583,food,0.25,방문|추천
310cce9373888583,domestic_travel,0.50,당일치기|방문|추천
3a5dc089cf342b4c,domestic_travel,0.25,당일치기
2a57aabcf6296106,domestic_travel,0.38,당일치기|방문
174e57a6ef45529e,domestic_travel,0.25,당일치기
0d8a7a08f3b3c23c,domestic_travel,0.25,당일치기
b76114d0967dcf7a,food,0.25,카페
b76114d0967dcf7a,domestic_travel,0.25,당일치기
d432d7a10c08413c,domestic_travel,0.63,당일치기|시장|방문
bea5c512aebff285,domestic_travel,0.25,당일치기
0063740b71fff4fa,domestic_travel,0.25,당일치기
686ea560d87205f4,domestic_travel,0.63,당일치기|해변|방문
fa957ae7f173d447,domestic_travel,0.75,당일치기|서울근교|가볼만한곳
021e2568211503e6,food,0.38,내돈내산|후기
021e2568211503e6,domestic_travel,0.38,당일치기|후기
1ff3948e8464b76c,food,0.38,카페|추천
1ff3948e8464b76c,domestic_travel,0.38,당일치기|추천
670c4f9f8947d19f,food,0.25,카페
670c4f9f8947d19f,domestic_travel,0.50,당일치기|여행코스
fec845c1f68f4ad5,domestic_travel,0.38,당일치기|후기
bf999944258abd9c,food,0.63,맛집|라멘|추천
59e134e992a56728,food,0.25,방문|후기
59e134e992a56728,domestic_travel,0.50,당일치기|방문|후기
ad7b9dca7d208400,food,0.25,카페
ad7b9dca7d208400,domestic_travel,0.25,당일치기
778229fce2ec09d8,domestic_travel,0.25,당일치기
d5c9217551d086b5,food,0.25,술집
d5c9217551d086b5,domestic_travel,0.75,당일치기|숙소|바다
3551c6791dee510d,domestic_travel,0.50,당일치기|바다
0494c324bbda9cf3,food,0.38,고기|핫플
0494c324bbda9cf3,domestic_travel,0.38,당일치기|핫플
11def36a628c623d,domestic_travel,0.38,당일치기|후기
ebb3f72bb8de569f,food,0.25,웨이팅
ebb3f72bb8de569f,domestic_travel,0.25,당일치기
b7a5915fc571ae7b,domestic_travel,0.38,당일치기|방문
ceaa485043ef8dca,domestic_travel,0.50,당일치기|가볼만한곳
5477fb84993fc157,domestic_travel,0.88,당일치기|가볼만한곳|명소|데이트
75f1159af9594d7e,domestic_travel,0.25,당일치기
4fbe1fc1c693f486,domestic_travel,0.25,당일치기
e2b0779116c34bdb,domestic_travel,0.25,당일치기
4fcc61ec9c6b1777,domestic_travel,0.50,당일치기|숙소
3ade8f4154e2f338,domestic_travel,0.25,당일치기
481e3c0fdf5a17bd,domestic_travel,0.38,당일치기|추천
8a58414d377f024c,domestic_travel,0.25,당일치기
ffdcfb1bd0e99afe,food,0.63,맛집|내돈내산|추천
ffdcfb1bd0e99afe,domestic_travel,0.88,당일치기|가볼만한곳|여행코스|추천
ed6af47c93a62169,food,0.63,내돈내산|방문|추천|후기
ed6af47c93a62169,domestic_travel,0.63,숙소|방문|추천|후기
9cc496358fc337dd,food,0.25,추천|후기
9cc496358fc337dd,domestic_travel,0.75,당일치기|가볼만한곳|추천|후기
2ccee19328692a84,food,0.38,카페|추천
2ccee19328692a84,domestic_travel,0.88,당일치기|바다|시장|추천
7606173767dfc899,domestic_travel,0.50,당일치기|명소
db141e6ba7458e42,domestic_travel,1.00,국내여행|당일치기|서울근교|가볼만한곳|추천
fc7c629065d53b03,food,0.50,식당|고기
fc7c629065d53b03,domestic_travel,0.50,당일치기|서울근교
2f78dc497b08dc15,domestic_travel,0.25,당일치기
1425b412ac727698,food,0.25,방문|추천
1425b412ac727698,domestic_travel,1.00,당일치기|축제|나들이|명소|방문|추천
ac5022fb6435d5f9,domestic_travel,0.25,당일치기
3c223b1c22b83de0,domestic_travel,0.38,당일치기|추천
b442e15c8e99e4b4,domestic_travel,0.25,당일치기
8f712fb3bc926f4b,domestic_travel,0.25,당일치기
4dd831ac62baf3f3,food,0.50,맛집|웨이팅
4dd831ac62baf3f3,domestic_travel,0.25,당일치기
95f9049ef8ff245d,domestic_travel,0.38,당일치기|추천
369cdcaeb7ed55ee,domestic_travel,0.25,당일치기
e09db1242c129655,food,0.25,저녁
e09db1242c129655,domestic_travel,0.50,당일치기|여행코스
3b9c892ef7504ddb,domestic_travel,0.25,당일치기
5ae5a5d408f9c1e2,domestic_travel,0.25,당일치기
9f8bc439d8ade108,food,1.00,맛집|카페|디저트|추천|핫플
9f8bc439d8ade108,domestic_travel,1.00,국내여행|당일치기|여행코스|시장|추천|핫플
f02f650548aa519b,domestic_travel,1.00,국내여행|당일치기|가볼만한곳|명소|추천
4d6aa7fc28d90bfa,food,0.63,맛집|카페|추천
4d6aa7fc28d90bfa,domestic_travel,0.63,당일치기|가볼만한곳|추천
36085689480d0393,food,0.50,맛집|방문|추천
36085689480d0393,domestic_travel,0.75,당일치기|시장|방문|추천
f752ed0fc7b0549c,domestic_travel,0.25,당일치기
00b95e0cdb8e2a02,domestic_travel,0.88,당일치기|여행코스|나들이|추천
dd67cbb398f16c42,food,0.25,추천|후기
dd67cbb398f16c42,domestic_travel,0.75,당일치기|나들이|추천|후기
76a8be4a916d4e23,food,0.25,카페
76a8be4a916d4e23,domestic_travel,0.25,당일치기
ca5b236e543a6c12,food,0.25,저녁
ca5b236e543a6c12,domestic_travel,0.75,당일치기|숙소|나들이
4d8dd6595e37d3ef,domestic_travel,0.25,당일치기
b9e3311a4c249bad,domestic_travel,0.38,당일치기|후기
48c13ea62d91f99b,food,0.38,카페|추천
48c13ea62d91f99b,domestic_travel,0.63,당일치기|바다|추천
cead7fcddbe3647a,food,0.50,카페|추천|후기
cead7fcddbe3647a,domestic_travel,0.75,당일치기|나들이|추천|후기
b52df97836ad4cb6,domestic_travel,0.25,당일치기
4bab9a6b5e435f70,domestic_travel,0.38,당일치기|후기
51944b376e93ff6e,domestic_travel,0.25,당일치기
5d4a4f412d8c41f6,domestic_travel,0.50,당일치기|바다
a8461935107e43ef,domestic_travel,0.63,당일치기|서울근교|추천
847824c2b8af0ed5,domestic_travel,0.25,당일치기
9709c898758a3e70,domestic_travel,0.50,당일치기|여행코스
31921a25938470fa,domestic_travel,0.50,당일치기|바다
6374186fa1bfd6a9,domestic_travel,0.38,당일치기|추천
680f89b06c612cb4,domestic_travel,0.88,당일치기|바다|명소|추천
f9d4a8a7b6198f3a,domestic_travel,0.63,당일치기|가볼만한곳|추천
6877fb9bd642f138,domestic_travel,0.75,국내여행|당일치기|가볼만한곳
685dc3a1e1316569,domestic_travel,0.25,당일치기
f5996555a949c5aa,domestic_travel,0.25,당일치기
384ecf04e4fe4272,domestic_travel,0.50,당일치기|나들이
32dc40aaeab81d52,food,0.38,카페|후기
32dc40aaeab81d52,domestic_travel,1.00,당일치기|서울근교|해변|명소|후기
5c429e3fdcc2eb38,domestic_travel,0.63,당일치기|숙소|추천
9bae3401d9f80e79,domestic_travel,0.75,당일치기|서울근교|나들이
2cba979f5a04253a,domestic_travel,0.38,당일치기|추천
c3881cd9f62543a5,domestic_travel,0.63,당일치기|시장|추천
6316e76a6fbba77f,domestic_travel,1.00,당일치기|가볼만한곳|여행코스|나들이
5b8f643dad76d6bc,domestic_travel,0.25,당일치기
a75ece2b31a76d43,domestic_travel,0.38,당일치기|후기
2bd866554d9a4ba0,domestic_travel,0.25,당일치기
fe39b7ba41303682,domestic_travel,0.88,국내여행|당일치기|바다|추천
88fdd07d96da0745,domestic_travel,0.50,당일치기|축제
e247c77c9b9aadd6,food,0.25,맛집
e247c77c9b9aadd6,domestic_travel,0.25,당일치기
02e3f0508862cd0a,domestic_travel,0.63,국내여행|당일치기|추천
03a9bb20edbdcdf0,food,0.63,맛집|추천|후기|데이트
03a9bb20edbdcdf0,domestic_travel,0.63,당일치기|추천|후기|데이트
dc3a0d52e14ae39e,food,0.38,식당|추천
dc3a0d52e14ae39e,domestic_travel,0.38,당일치기|추천
524fa773a1170fdd,domestic_travel,0.50,당일치기|바다
cb6dffdf6a0f2672,domestic_travel,0.88,당일치기|여행코스|바다|추천
0877139032d6a1ba,food,0.25,추천|핫플
0877139032d6a1ba,domestic_travel,0.75,당일치기|여행코스|추천|핫플
3d56f405fd5266fa,domestic_travel,0.38,당일치기|후기
523c02fb566ae457,food,0.25,추천|핫플
523c02fb566ae457,domestic_travel,1.00,국내여행|당일치기|가볼만한곳|여행코스|추천|핫플
dbd9c6a4b4bf2278,domestic_travel,0.25,당일치기
34d66e8767c83bbc,domestic_travel,0.38,당일치기|방문
40da6a90a519d072,domestic_travel,0.38,당일치기|방문
2f487b5c04d13945,domestic_travel,0.25,당일치기
4a7a844af8e199b9,domestic_travel,0.50,당일치기|숙소
c6060f5392113745,domestic_travel,0.38,당일치기|후기
f77f51189b39a309,food,0.25,방문|추천
f77f51189b39a309,domestic_travel,0.50,당일치기|방문|추천
acb6f1863ef5b21a,domestic_travel,0.75,당일치기|바다|해변
149f0ee111088c5c,domestic_travel,0.25,당일치기
0760f7c22bd0c37c,domestic_travel,0.50,당일치기|가볼만한곳
d240d0201235272a,domestic_travel,1.00,당일치기|가볼만한곳|축제|나들이
721e6e5b66885acb,domestic_travel,0.63,당일치기|서울근교|추천
