rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
1438,food,제주,증류주 짠 함덕 해변을 따라 도란도란 산작하,travel_spot,1,[2026 국내여행 / 제주도] 유럽 스냅 촬영 후 급 제주도로...,https://blog.naver.com/1ssuny_day_in_june/224301872324
1439,domestic_travel,제주,증류주 짠 함덕 해변을 따라 도란도란 산작하,travel_spot,1,[2026 국내여행 / 제주도] 유럽 스냅 촬영 후 급 제주도로...,https://blog.naver.com/1ssuny_day_in_june/224301872324
1440,food,인천,지금 바로 신포로데오에서 색다른 경험,restaurant,1,"[인천 신포로데오 맛집 ] ""신포동 노포 맛집 , 1991년부터...",https://blog.naver.com/heeya6838/224301276727
1441,domestic_travel,인천,지금 바로 신포로데오에서 색다른 경험,restaurant,1,"[인천 신포로데오 맛집 ] ""신포동 노포 맛집 , 1991년부터...",https://blog.naver.com/heeya6838/224301276727
1442,food,부산,지역의 맛집 을 리뷰하는 맛집 전문 블로거,restaurant,1,추천 '마리타운' 데이트하기 좋은 이자카야 감성 동성로 맛집,https://blog.naver.com/siasia_709/224301942970
1443,domestic_travel,부산,지역의 맛집 을 리뷰하는 맛집 전문 블로거,restaurant,1,추천 '마리타운' 데이트하기 좋은 이자카야 감성 동성로 맛집,https://blog.naver.com/siasia_709/224301942970
1444,food,제주,지역의 맛집 중에서도 특히 제주삼화 중식당으,restaurant,1,보배반점 제주삼화점에서 살펴본 제주삼화 중식당의 다채로운...,https://blog.naver.com/qudwn56467/224301955260
1445,domestic_travel,강릉,지역축제,attraction,1,축제 공화국 대한민국…주말마다 떠나도 23년이 걸린다,https://blog.naver.com/point3414/224301686151
1446,food,부산,지하 1층 홍콩식 와플 까이딴자이 맛집,restaurant,1,"파라다이스호텔 지하 1층 홍콩식 와플, 까이딴자이 맛집",https://blog.naver.com/ming_dori/224301952566
1447,food,대구,지하 1층 홍콩식 와플 까이딴자이 맛집,restaurant,1,"파라다이스호텔 지하 1층 홍콩식 와플, 까이딴자이 맛집",https://blog.naver.com/ming_dori/224301952566
1448,domestic_travel,부산,지하 1층 홍콩식 와플 까이딴자이 맛집,restaurant,1,"파라다이스호텔 지하 1층 홍콩식 와플, 까이딴자이 맛집",https://blog.naver.com/ming_dori/224301952566
1449,domestic_travel,대구,지하 1층 홍콩식 와플 까이딴자이 맛집,restaurant,1,"파라다이스호텔 지하 1층 홍콩식 와플, 까이딴자이 맛집",https://blog.naver.com/ming_dori/224301952566
1450,food,인천,지하철 타고 떠나는 바다 감성 여행 월미도,restaurant,1,"인천 지하철 타고 떠나는 바다 감성 여행 , 월미도 여행 제대로...",https://blog.naver.com/richplacefestival/224296083070
1451,domestic_travel,인천,지하철 타고 떠나는 바다 감성 여행 월미도,restaurant,1,"인천 지하철 타고 떠나는 바다 감성 여행 , 월미도 여행 제대로...",https://blog.naver.com/richplacefestival/224296083070
1452,food,대전,직영점 외관 내부 대전 한밭수목원 맛집 인,restaurant,1,대전 한밭수목원 맛집 솔가숯불갈비 대전직영점 방문 후기,https://blog.naver.com/beautiful_life_7/224301954336
1453,domestic_travel,대전,직영점 외관 내부 대전 한밭수목원 맛집 인,restaurant,1,대전 한밭수목원 맛집 솔가숯불갈비 대전직영점 방문 후기,https://blog.naver.com/beautiful_life_7/224301954336
1454,domestic_travel,가평,직영펜션 CLUB WATER 워크샵,travel_spot,1,가평 직영펜션|CLUB WATER,https://blog.naver.com/clubwate/224295985764
1455,food,성수,직원식당,restaurant,1,[성수 직장인 맛집 ] 프리미엄 직원식당 성수점,https://blog.naver.com/pionayoon/224301881758
1456,food,성수,직장인 맛집 프리미엄 직원식당,restaurant,1,[성수 직장인 맛집 ] 프리미엄 직원식당 성수점,https://blog.naver.com/pionayoon/224301881758
1457,food,광주,진식당,restaurant,1,5월 일상 : 내 무기는 다정함뿐인데,https://blog.naver.com/rladuddk001119/224301635707
1458,food,강남,진주 맛집 양식당,restaurant,1,"진주 맛집 양식당 ""처프트 : Chuffed """,https://blog.naver.com/tmddus8056/224301929141
1459,domestic_travel,강릉,진주남강유등축제,attraction,1,축제 공화국 대한민국…주말마다 떠나도 23년이 걸린다,https://blog.naver.com/point3414/224301686151
1460,food,대구,진천동 맛집 이었습니다 대구 진천동 맛집 진,restaurant,1,대구 달서구 진천동 막창본능,https://blog.naver.com/guswl4934/224301950012
1461,food,부산,집합소 조선시대부터 이어진 전통시장,travel_spot,1,국내신흥여행지 부산가볼만한곳 동래온천 온천장을 아시나요?,https://blog.naver.com/bintorynim/224301819331
1462,domestic_travel,부산,집합소 조선시대부터 이어진 전통시장,travel_spot,1,국내신흥여행지 부산가볼만한곳 동래온천 온천장을 아시나요?,https://blog.naver.com/bintorynim/224301819331
1463,food,인천,짜장면박물관,attraction,1,[인천] 동인천 당일치기 여행코스& 맛집 추천 - 1. 차이나타운 편,https://blog.naver.com/mama_923/224301939578
1464,domestic_travel,인천,짜장면박물관,attraction,1,[인천] 동인천 당일치기 여행코스& 맛집 추천 - 1. 차이나타운 편,https://blog.naver.com/mama_923/224301939578
1465,food,강남,쪽 돌잔치 딱 좋아 보였던 선릉 맛집 동화고,restaurant,1,[ 내돈내산 ] 강남 쪽 돌잔치... 딱 좋아 보였던 선릉 맛집 '동화고옥',https://blog.naver.com/writer19/224301818486
1466,food,성수,쫄깃탱탱한 자가제면 우동 맛집 도도한면,restaurant,1,[성수 맛집 ] 쫄깃탱탱한 자가제면 우동 맛집 ! ‘도도한면...,https://blog.naver.com/come_and_enjoy/224301117634
1467,domestic_travel,성수,쫄깃탱탱한 자가제면 우동 맛집 도도한면,restaurant,1,[성수 맛집 ] 쫄깃탱탱한 자가제면 우동 맛집 ! ‘도도한면...,https://blog.naver.com/come_and_enjoy/224301117634
1468,food,인천,차이나타운 짜장면 박물관,attraction,1,인천 차이나타운|짜장면 박물관 관람 후기,https://blog.naver.com/cyc36389/224301932804
1469,domestic_travel,인천,차이나타운 짜장면 박물관,attraction,1,인천 차이나타운|짜장면 박물관 관람 후기,https://blog.naver.com/cyc36389/224301932804
1470,food,성수,챔프커피,cafe,1,성수 파스타 맛집 리타르단도|챔프커피 성수점|성수...,https://blog.naver.com/asweetsandwich/224301919534
1471,domestic_travel,성수,챔프커피,cafe,1,성수 파스타 맛집 리타르단도|챔프커피 성수점|성수...,https://blog.naver.com/asweetsandwich/224301919534
1472,food,광주,첨단 광주 냉면 맛집 _청석골칡냉면,restaurant,1,[광주/첨단] 광주 냉면 맛집 _청석골칡냉면 내돈내산 후기,https://blog.naver.com/gayajisun/224301808263
1473,food,광주,첨단 맛집 나나방콕 광주첨단점,restaurant,1,광주) 광주 첨단 맛집 나나방콕 광주첨단점｜태국 현지 감성...,https://blog.naver.com/hyojung_24/224301605225
1474,domestic_travel,광주,첨단 맛집 나나방콕 광주첨단점,restaurant,1,광주) 광주 첨단 맛집 나나방콕 광주첨단점｜태국 현지 감성...,https://blog.naver.com/hyojung_24/224301605225
1475,food,광주,첨단 맛집 오덴 분위기와 맛에 취하고 연어,restaurant,1,"광주 첨단 맛집 '오덴', 분위기와 맛에 취하고 연어 육회와 오뎅...",https://blog.naver.com/ekdud2850/224301910926
1476,domestic_travel,광주,첨단 맛집 오덴 분위기와 맛에 취하고 연어,restaurant,1,"광주 첨단 맛집 '오덴', 분위기와 맛에 취하고 연어 육회와 오뎅...",https://blog.naver.com/ekdud2850/224301910926
1477,food,광주,첨단 맛집 친구들과 다녀온 찐 맛집 마녀의,restaurant,1,"[광주 첨단 맛집 ] 친구들과 다녀온 찐 맛집 , '마녀의 닭갈비...",https://blog.naver.com/0527omj/224301931454
1478,domestic_travel,광주,첨단 맛집 친구들과 다녀온 찐 맛집 마녀의,restaurant,1,"[광주 첨단 맛집 ] 친구들과 다녀온 찐 맛집 , '마녀의 닭갈비...",https://blog.naver.com/0527omj/224301931454
1479,food,광주,첨단 짬뽕 맛집 보배반점 보배짬뽕 중화비빔밥,restaurant,1,광주 첨단 짬뽕 맛집 보배반점 보배짬뽕 중화비빔밥 미니탕수육,https://blog.naver.com/ssom1106/224301948182
1480,food,광주,첨단2지구맛집,restaurant,1,광주샌드위치 추천 샐러드밥 첨단 맛집,https://blog.naver.com/dlthdud0123/224301826563
1481,food,종로,청계천 맛집 감성에 취하는 한식 맛집 청계천,restaurant,1,"[종각]낭만 종로 청계천 맛집 , 감성에 취하는 한식 맛집",https://blog.naver.com/fearless_life/224301598476
1482,food,종로,청계천 탭샵바 와인 맥주 가볍게 한잔 하기,restaurant,1,[종로 청계천]'탭샵바' 와인 맥주 가볍게 한잔 하기 좋은...,https://blog.naver.com/oingkuku/224295731374
1483,food,강남,청담동커피,cafe,1,데바스테이트|청담 로스터리 감성 가득한 커피 맛집 후기,https://blog.naver.com/ellyluv00/224301877433
1484,food,강남,청담동파인다이닝,restaurant,1,청담 상견례 맛집 추천 문보핫팟 파인다이닝,https://blog.naver.com/6607144/224299479151
1485,food,강남,청담룸식당,restaurant,1,청담 상견례 맛집 추천 문보핫팟 파인다이닝,https://blog.naver.com/6607144/224299479151
1486,food,강남,청담파인다이닝,restaurant,1,청담 상견례 맛집 추천 문보핫팟 파인다이닝,https://blog.naver.com/6607144/224299479151
1487,food,인천,청라 맛집 백년갈비 룸식당,restaurant,1,인천 청라 맛집 백년갈비 룸식당에서 즐긴 점심 특선,https://blog.naver.com/cutie0249/224301913940
1488,food,인천,청라 맛집 백년갈비 룸식당에서 즐긴 점심 특,restaurant,1,인천 청라 맛집 백년갈비 룸식당에서 즐긴 점심 특선,https://blog.naver.com/cutie0249/224301913940
1489,food,부산,청사포 조개구이 맛집 도희네 조개구이 내돈내,restaurant,1,부산 청사포 조개구이 맛집 도희네 조개구이 내돈내산,https://blog.naver.com/lamulamu1122/224301788077
1490,domestic_travel,부산,청사포 조개구이 맛집 도희네 조개구이 내돈내,restaurant,1,부산 청사포 조개구이 맛집 도희네 조개구이 내돈내산,https://blog.naver.com/lamulamu1122/224301788077
1491,food,대구,청춘양식당,restaurant,1,동성로양식 맛집 청춘양식당 접근성 좋은 가성비 포크...,https://blog.naver.com/dms2ql_/224301746613
1492,domestic_travel,가평,청평호가 한눈에 보이는 펜션에서 스파까지 즐,travel_spot,1,가평 아기랑 청평호펜션 수상스키 즐길 수 있는 곳,https://blog.naver.com/jtlwkd123/224297872054
1493,domestic_travel,강릉,초당옥수수커피,cafe,1,4월 강릉여행,https://blog.naver.com/dototo_/224301829408
1494,food,광주,초록빛 정원이 반겨주는 곳 동곡 카페 더 비,cafe,1,"[광주] 초록빛 정원이 반겨주는 곳, 동곡 '카페 더 비(THE BEE)'",https://blog.naver.com/chameleon69/224301897502
1495,domestic_travel,광주,초록빛 정원이 반겨주는 곳 동곡 카페 더 비,cafe,1,"[광주] 초록빛 정원이 반겨주는 곳, 동곡 '카페 더 비(THE BEE)'",https://blog.naver.com/chameleon69/224301897502
1496,food,성수,초이다이닝,restaurant,1,성수역 일식당 후토마끼 초이다이닝 성수점 가격대비 만족도가...,https://blog.naver.com/tr6775/224299573972
1497,domestic_travel,성수,초이다이닝,restaurant,1,성수역 일식당 후토마끼 초이다이닝 성수점 가격대비 만족도가...,https://blog.naver.com/tr6775/224299573972
1498,food,광주,총정리 송정5일시장,travel_spot,1,"전현무계획 광주 맛집 총정리, 송정5일시장부터 육전 맛집까지",https://blog.naver.com/namaksin14/224301887258
1499,domestic_travel,광주,총정리 송정5일시장,travel_spot,1,"전현무계획 광주 맛집 총정리, 송정5일시장부터 육전 맛집까지",https://blog.naver.com/namaksin14/224301887258
1500,food,광주,추억의 맛집 찾으신다면 동산회관 한 번 방문,restaurant,1,광주 현지인 맛집 ｜볶음밥까지 완벽했던 동산회관,https://blog.naver.com/zzzzzzz_qzzz/224301939263
1501,food,제주,춘미향식당,restaurant,1,"[제주 맛집 ] 현지인이 사랑하는 정식 맛집 , 서귀포 '춘미향식당...",https://blog.naver.com/nasang0223/224301912863
1502,domestic_travel,가평,춘천식당,restaurant,1,춘천 한식 맛집_시루(feat 고즈넉한 한식집 / 가족모임 추천),https://blog.naver.com/yomozomo09/224301768337
1503,domestic_travel,부산,출발 디꾸아호텔,travel_spot,1,"나트랑 달랏 패키지 5일 부산 출발, 디꾸아호텔 총정리",https://blog.naver.com/dkrdka18/224301494212
1504,food,대전,충남대 블루리본 중식당,restaurant,1,대전 충남대 블루리본 중식당 연래춘대반점 삼선짜장 맛집 ...,https://blog.naver.com/dapara00/224301517752
1505,domestic_travel,대전,충남대 블루리본 중식당,restaurant,1,대전 충남대 블루리본 중식당 연래춘대반점 삼선짜장 맛집 ...,https://blog.naver.com/dapara00/224301517752
1506,food,대전,충남대 블루리본 중식당 연래춘대반점 삼선짜장,restaurant,1,대전 충남대 블루리본 중식당 연래춘대반점 삼선짜장 맛집 ...,https://blog.naver.com/dapara00/224301517752
1507,domestic_travel,대전,충남대 블루리본 중식당 연래춘대반점 삼선짜장,restaurant,1,대전 충남대 블루리본 중식당 연래춘대반점 삼선짜장 맛집 ...,https://blog.naver.com/dapara00/224301517752
1508,food,광주,충장로 치맥 맛집 하울링 HOWLING 테라,restaurant,1,광주 충장로 치맥 맛집 하울링(HOWLING),https://blog.naver.com/sh3636091/224301768216
1509,domestic_travel,광주,충장로 치맥 맛집 하울링 HOWLING 테라,restaurant,1,광주 충장로 치맥 맛집 하울링(HOWLING),https://blog.naver.com/sh3636091/224301768216
1510,food,대구,칠곡 3지구 맛집,restaurant,1,대구 칠곡 3지구 맛집 동천동 막창 전문점 연막창 칠곡3지구점...,https://blog.naver.com/vosxlajrrh/224301884844
1511,food,대구,칠곡 3지구 맛집 동천동 막창 전문점 연막창,restaurant,1,대구 칠곡 3지구 맛집 동천동 막창 전문점 연막창 칠곡3지구점...,https://blog.naver.com/vosxlajrrh/224301884844
1512,food,대구,칠곡 보쌈 맛집 기와집 오늘은 보쌈 맛집 리,restaurant,1,대구 칠곡 보쌈 맛집 ‘기와집‘,https://blog.naver.com/bokgilhouse/224301911881
1513,food,대구,칠곡3지구 맛집,restaurant,1,대구 칠곡3지구 맛집 점심 특선 오봉집 푸짐한 가성비 밥집,https://blog.naver.com/mssjse/224301897221
