rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
3014,food,인천,월미도를 총평 서울 근교 당일치기 여행지를,candidate,1,인천 월미바다열차 후기｜서울근교 당일치기 여행코스 추천,https://blog.naver.com/vhrwnsu17/224301457917
3015,domestic_travel,인천,월미도를 총평 서울 근교 당일치기 여행지를,candidate,1,인천 월미바다열차 후기｜서울근교 당일치기 여행코스 추천,https://blog.naver.com/vhrwnsu17/224301457917
3016,food,인천,월미바다열차,restaurant,1,인천 월미바다열차 후기｜서울근교 당일치기 여행코스 추천,https://blog.naver.com/vhrwnsu17/224301457917
3017,domestic_travel,인천,월미바다열차,restaurant,1,인천 월미바다열차 후기｜서울근교 당일치기 여행코스 추천,https://blog.naver.com/vhrwnsu17/224301457917
3018,domestic_travel,대전,월요일,candidate,1,"대전 월요일 당일치기 (영춘모찌, 몽심, 콜버샵, 꿈돌이 푸딩 등)",https://blog.naver.com/giddms4773/224301579455
3019,domestic_travel,대전,월요일 당일치기 영춘모찌 몽심 콜버샵 꿈돌이,candidate,1,"대전 월요일 당일치기 (영춘모찌, 몽심, 콜버샵, 꿈돌이 푸딩 등)",https://blog.naver.com/giddms4773/224301579455
3020,domestic_travel,강릉,월화거리,candidate,1,"강릉 월화거리 야시장 먹거리부터 분위기까지 완벽 (주차, 추천 ...",https://blog.naver.com/jwc_1209/224301409000
3021,domestic_travel,강릉,월화거리 안목해변,travel_spot,1,강원도 강릉 가볼만한 곳 BEST 5 중앙시장 월화거리 안목해변,https://blog.naver.com/sophiachae0723/224301666386
3022,domestic_travel,강릉,월화거리 야시장,travel_spot,1,"강릉 월화거리 야시장 먹거리부터 분위기까지 완벽 (주차, 추천 ...",https://blog.naver.com/jwc_1209/224301409000
3023,domestic_travel,강릉,월화거리 야시장 먹거리부터 분위기까지 완벽,travel_spot,1,"강릉 월화거리 야시장 먹거리부터 분위기까지 완벽 (주차, 추천 ...",https://blog.naver.com/jwc_1209/224301409000
3024,food,부산,웜코브,candidate,1,부산 웜코브 (Warmcove),https://blog.naver.com/aymtor0324/224301813502
3025,domestic_travel,부산,웜코브,candidate,1,부산 웜코브 (Warmcove),https://blog.naver.com/aymtor0324/224301813502
3026,food,부산,웜코브 Warmcove 부산 2박3일을 지내,candidate,1,부산 웜코브 (Warmcove),https://blog.naver.com/aymtor0324/224301813502
3027,domestic_travel,부산,웜코브 Warmcove 부산 2박3일을 지내,candidate,1,부산 웜코브 (Warmcove),https://blog.naver.com/aymtor0324/224301813502
3028,domestic_travel,강릉,웨이블루,candidate,1,강릉 숙소 웨이블루 스파 펜션 후기,https://blog.naver.com/jsj0886/224301430810
3029,food,종로,위치 서울특별시 종로구 종로 33 가성비 맛집,restaurant,1,"후기｜분위기 좋은 데이트 맛집, 시그니처 코스 B 리뷰 [ 서울맛집 ]",https://blog.naver.com/cielopio_bubu/224300963677
3030,food,부산,위치는 좌동 재래시장,travel_spot,1,부산 해운대 돈까스 맛있는집 좌동 맛집 유유카츠,https://blog.naver.com/jhhha0323/224301557617
3031,domestic_travel,부산,위치는 좌동 재래시장,travel_spot,1,부산 해운대 돈까스 맛있는집 좌동 맛집 유유카츠,https://blog.naver.com/jhhha0323/224301557617
3032,domestic_travel,강릉,위치도 해변,travel_spot,1,아기와 함께한 조용한 호캉스|신라모노그램 강릉 레지던스,https://blog.naver.com/moonsunstar__/224301680559
3033,food,강남,위트앤미트,candidate,1,강남 수제 버거 햄버거 맛집 위트앤미트 강남점,https://blog.naver.com/junghyune__/224301844223
3034,domestic_travel,강릉,유메모리,candidate,1,강릉 가족 여행 야끼니꾸 테짱 강릉 유메모리 대관령 맛집,https://blog.naver.com/kikitravellife/224301770363
3035,domestic_travel,강릉,유메모리 포스팅은 여기서,candidate,1,강릉 가족 여행 야끼니꾸 테짱 강릉 유메모리 대관령 맛집,https://blog.naver.com/kikitravellife/224301770363
3036,domestic_travel,대전,유성,candidate,1,대전 유성 맛집 삼겹살 전주하우스 솥뚜껑 생삼겹살 후기,https://blog.naver.com/twinkle_woona/224301870368
3037,food,대전,유성 맛집 삼겹살 전주하우스 솥뚜껑 생삼겹살,restaurant,1,대전 유성 맛집 삼겹살 전주하우스 솥뚜껑 생삼겹살 후기,https://blog.naver.com/twinkle_woona/224301870368
3038,domestic_travel,대전,유성 맛집 삼겹살 전주하우스 솥뚜껑 생삼겹살,restaurant,1,대전 유성 맛집 삼겹살 전주하우스 솥뚜껑 생삼겹살 후기,https://blog.naver.com/twinkle_woona/224301870368
3039,food,대전,유성 장어 맛집 기력 보충하러 간 갑동숯불민,restaurant,1,"대전 유성 장어 맛집 , 기력 보충하러 간 갑동숯불민물장어",https://blog.naver.com/kn0320/224301879553
3040,food,대전,유성 장어 맛집 해시태그,restaurant,1,"대전 유성 장어 맛집 , 기력 보충하러 간 갑동숯불민물장어",https://blog.naver.com/kn0320/224301879553
3041,food,대전,유성구,candidate,1,"대전 유성구 굴뚝빵 명소, 루프탑이 예쁜 카페 돌잔치, 스몰웨딩...",https://blog.naver.com/aprdami/224301864708
3042,domestic_travel,대전,유성구,candidate,1,"대전 유성구 굴뚝빵 명소, 루프탑이 예쁜 카페 돌잔치, 스몰웨딩...",https://blog.naver.com/aprdami/224301864708
3043,food,대전,유성구 굴뚝빵 명소 루프탑이 예쁜 카페 돌잔,cafe,1,"대전 유성구 굴뚝빵 명소, 루프탑이 예쁜 카페 돌잔치, 스몰웨딩...",https://blog.naver.com/aprdami/224301864708
3044,domestic_travel,대전,유성구 굴뚝빵 명소 루프탑이 예쁜 카페 돌잔,cafe,1,"대전 유성구 굴뚝빵 명소, 루프탑이 예쁜 카페 돌잔치, 스몰웨딩...",https://blog.naver.com/aprdami/224301864708
3045,food,대전,유성구 봉명동 초밥 맛집 상무초밥 유성점에,restaurant,1,초밥 맛집 으로 유명한 상무초밥 유성점 내돈내산 후기 및 주차...,https://blog.naver.com/moonppo7/224301814958
3046,food,부산,유유카츠 오늘의 핫플 오늘은 좌동 재래시장,travel_spot,1,부산 해운대 돈까스 맛있는집 좌동 맛집 유유카츠,https://blog.naver.com/jhhha0323/224301557617
3047,domestic_travel,부산,유유카츠 오늘의 핫플 오늘은 좌동 재래시장,travel_spot,1,부산 해운대 돈까스 맛있는집 좌동 맛집 유유카츠,https://blog.naver.com/jhhha0323/224301557617
3048,food,대구,유즈케이크,candidate,1,뿌시기] 과즙 쥬르륵 당도 2000% 리얼 망고 맛집 대구 유즈케이크,https://blog.naver.com/loveuju2s/224301718087
3049,domestic_travel,대구,유즈케이크,candidate,1,뿌시기] 과즙 쥬르륵 당도 2000% 리얼 망고 맛집 대구 유즈케이크,https://blog.naver.com/loveuju2s/224301718087
3050,food,인천,유튜브,candidate,1,☀️인천 가성비 맛집 ! 정말 맛있는 인천 맛집 유튜브...,https://blog.naver.com/taeyangsnsgroup24/224300381904
3051,food,대구,육개장,candidate,1,대구 육개장 맛집 진하고 깊은 국물로 완벽한 해장 광장코아...,https://blog.naver.com/nzee123/224301675076
3052,domestic_travel,대구,육개장,candidate,1,대구 육개장 맛집 진하고 깊은 국물로 완벽한 해장 광장코아...,https://blog.naver.com/nzee123/224301675076
3053,food,제주,육개장,candidate,1,[제주 제주공항 고사리 육개장] 제주 맛집 <우진해장국> /공항...,https://blog.naver.com/y_soo__o/224301446964
3054,domestic_travel,제주,육개장,candidate,1,[제주 제주공항 고사리 육개장] 제주 맛집 <우진해장국> /공항...,https://blog.naver.com/y_soo__o/224301446964
3055,food,대구,육개장 맛집 진하고 깊은 국물로 완벽한 해장,restaurant,1,대구 육개장 맛집 진하고 깊은 국물로 완벽한 해장 광장코아...,https://blog.naver.com/nzee123/224301675076
3056,domestic_travel,대구,육개장 맛집 진하고 깊은 국물로 완벽한 해장,restaurant,1,대구 육개장 맛집 진하고 깊은 국물로 완벽한 해장 광장코아...,https://blog.naver.com/nzee123/224301675076
3057,food,성수,육류,candidate,1,성수 맛집 육류 한상 차린 점심 방문기,https://blog.naver.com/ongdaeun/224300555346
3058,food,성수,육류 한상 차린 점심 방문기 방문하면서,candidate,1,성수 맛집 육류 한상 차린 점심 방문기,https://blog.naver.com/ongdaeun/224300555346
3059,domestic_travel,광주,육전,candidate,1,"전현무계획 광주 육전 맛집 연화식당, 방문 전 꼭 볼 메뉴·위치...",https://blog.naver.com/flemznls1/224301561961
3060,food,종로,육회쌈,candidate,1,[백제정육점] 강민경 차돌박이 육회쌈 종로 고기집 웨이팅 후기...,https://blog.naver.com/yminang/224301761365
3061,food,인천,융합된 만큼 세계 각국의 음식을 다만 일부 식당,restaurant,1,인천 연수 하와이허니문 확실하게 대비하기,https://blog.naver.com/netxzhur367942_yl/224301393743
3062,food,부산,으로 가볼까 유정식육식당,restaurant,1,고기집 한우투쁠 한돈 퀄이 미쳤다 가성비 갑 기장시장 정육점...,https://blog.naver.com/lamanoworks/224301841003
3063,domestic_travel,부산,으로 가볼까 유정식육식당,restaurant,1,고기집 한우투쁠 한돈 퀄이 미쳤다 가성비 갑 기장시장 정육점...,https://blog.naver.com/lamanoworks/224301841003
3064,domestic_travel,인천,으로 갔다 네스트호텔,travel_spot,1,[인천/영종도] 서울근교여행 지 '영종도1박2일 ' 즐거웠던...,https://blog.naver.com/sullemgogo/224297325563
3065,food,부산,으로 내가 생각하는 완전 있지만 내돈내,candidate,1,동래 애견동반 술집 단독룸 있음 안주도 개맛있음 동래 미미섬,https://blog.naver.com/jejd38/224301723031
3066,food,대전,으로 손 꼽히는,candidate,1,두쫀쿠는 스테디라고 믿는 사람의 5월 일상,https://blog.naver.com/jaeng2j/224301831537
3067,food,강남,으로 유명한 이유를 확인해보고 강남 맛,candidate,1,강남 맛집 고베규카츠에서 커리크림규카츠와 함께 즐거운 시간...,https://blog.naver.com/k53mmmm/224301860947
3068,domestic_travel,전주,으로 전주야시장,travel_spot,1,전주 여행 마지막 밤은 남부시장 야시장으로,https://blog.naver.com/harangru/224301226263
3069,food,제주,으로서의 명성을 뒷받침하는 부분이 아닐,candidate,1,보배반점 제주삼화점에서 만난 제주 중국집의 특별한 맛과...,https://blog.naver.com/rldlf6476/224301871821
3070,food,종로,은 농림축산부 선정 안심식당,restaurant,1,서울 동대문 종로 을지로 맛집 더드림왕수제핫바...,https://blog.naver.com/cooljuyoun1/224299848555
3071,food,대구,은 더큰본부 1 동대구역 주변 맛집,restaurant,1,동대구역 주변 맛집 대구 신암동 더큰본부 똥집골목 닭똥집 추천,https://blog.naver.com/hyuny127/224301715917
3072,domestic_travel,대구,은 더큰본부 1 동대구역 주변 맛집,restaurant,1,동대구역 주변 맛집 대구 신암동 더큰본부 똥집골목 닭똥집 추천,https://blog.naver.com/hyuny127/224301715917
3073,food,대구,은 메리어트호텔,travel_spot,1,동대구역 맛집 고잇집 한정식 추천과 매력,https://blog.naver.com/baepizi163/224295252472
3074,food,수원,은 손님들로 바글바글하더라고요 역시 찐 지동시장,restaurant,1,지동시장 맛집 10대부터 다닌 단골의 솔직후기! 수원 순대타운...,https://blog.naver.com/yundutls/224301835940
3075,food,강남,은행골,candidate,1,맛집 :: ️ 은행골 강남역점,https://blog.naver.com/amy7623/224301151965
3076,food,대전,은행동,candidate,1,"장원갑 칼국수_대전 칼국수 맛집 , 대전 은행동 맛집",https://blog.naver.com/codud9573/224301868830
3077,domestic_travel,대전,은행동,candidate,1,"장원갑 칼국수_대전 칼국수 맛집 , 대전 은행동 맛집",https://blog.naver.com/codud9573/224301868830
3078,food,부산,을 다녀왔습니다 예전에 부전역 근처에,candidate,1,[부산 맛집 ] 가성비 좋은 현지인 추천 부전시장 밥집...,https://blog.naver.com/g_roadh/224301852253
3079,domestic_travel,부산,을 다녀왔습니다 예전에 부전역 근처에,candidate,1,[부산 맛집 ] 가성비 좋은 현지인 추천 부전시장 밥집...,https://blog.naver.com/g_roadh/224301852253
3080,food,광주,을 소개해드리려고 해요 점심 을 먹기위,candidate,1,(광주광산구) 살살 녹는 고기 맛집 어등명가 식육식당,https://blog.naver.com/nanum_363/224301827838
3081,food,성수,을 알아보는 분이라면 현재 상황과 필요,candidate,1,성수 맛집 육류 한상 차린 점심 방문기,https://blog.naver.com/ongdaeun/224300555346
3082,domestic_travel,강릉,을 잇는 노선은 커피,cafe,1,"서울에서 2시간, 직접 타볼 수 있는 미래 이동수단이 있다니",https://blog.naver.com/sh-jin0704/224301377568
3083,food,성수,을 찾는 사람들이 중요하게 여기는 게,candidate,1,성수 맛집 육류 한상 차린 점심 방문기,https://blog.naver.com/ongdaeun/224300555346
3084,food,광주,을 찾다 보면 방송에 나왔다는 말 한마,candidate,1,광주 연화식당 가기 전 필독: 육전·룸·방송 소문까지 한 번에...,https://blog.naver.com/e150934/224301848407
3085,food,종로,을지로 맛집 세운상가 노포 야장 진영이네 골,restaurant,1,[종로/을지로 맛집 ] 세운상가 노포 야장 진영이네 골뱅이 삼겹살,https://blog.naver.com/ekwjddl27/224301509839
3086,food,종로,을지로 맛집 우기식당,restaurant,1,"을지로 맛집 우기식당 을지로, 숙성회반해산물반으로 퇴근 후...",https://blog.naver.com/pacho_/224300423086
3087,food,종로,을지로 종로3가역 고기 맛집,restaurant,1,을지로] 종로3가역 고기 맛집 < 진주대박집>,https://blog.naver.com/yesooook/224301219818
3088,food,종로,을지로3가역카페,cafe,1,"[종로구/을지로3가] 분위기 좋은 감성 카페 ""죠지""",https://blog.naver.com/max9871/224301718449
3089,food,종로,을지로3가카페,cafe,1,"[종로구/을지로3가] 분위기 좋은 감성 카페 ""죠지""",https://blog.naver.com/max9871/224301718449
3090,food,제주,음성품바축제,attraction,1,[2026 음성품바축제 총정리] 초대가수 라인업부터 주차 꿀팁...,https://blog.naver.com/trendnews/224301296365
3091,domestic_travel,제주,음성품바축제,attraction,1,[2026 음성품바축제 총정리] 초대가수 라인업부터 주차 꿀팁...,https://blog.naver.com/trendnews/224301296365
3092,food,대전,음식점,candidate,1,[대전 맛집 ] 음식점 들어갈 때... 대전 한정식 맛집 백년보리밥,https://blog.naver.com/good_queen/224301689719
3093,food,대전,음식점 들어갈 때 대전 한정식 맛집 백,restaurant,1,[대전 맛집 ] 음식점 들어갈 때... 대전 한정식 맛집 백년보리밥,https://blog.naver.com/good_queen/224301689719
